2024-07-03 17:54:44 {'S1': 0, 'S2': 0, 'V1': 0, 'V2': 0}
2024-07-21 15:16:46 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:16:46 {'yaw': 0, 'pitch': 15, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:16:46 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:16:46 {'yaw': 0, 'pitch': 15, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:16:46 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:16:46 {'yaw': 0, 'pitch': 15, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:16:47 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:16:47 {'yaw': 0, 'pitch': 15, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -6}
2024-07-21 15:16:47 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:16:47 {'yaw': 0, 'pitch': 15, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:16:47 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:16:47 {'yaw': 0, 'pitch': 15, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-21 15:16:47 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:16:47 {'yaw': 0, 'pitch': 15, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:16:48 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:16:48 {'yaw': 0, 'pitch': 15, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:16:48 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:16:48 {'yaw': 0, 'pitch': 15, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:16:48 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:16:48 {'yaw': 0, 'pitch': 15, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:16:49 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:16:49 {'yaw': 0, 'pitch': 15, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:16:49 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:16:49 {'yaw': 0, 'pitch': 15, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:16:49 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:16:49 {'yaw': 0, 'pitch': 15, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:16:50 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:16:50 {'yaw': 0, 'pitch': 15, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:16:50 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:16:50 {'yaw': 0, 'pitch': 15, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:16:50 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:16:50 {'yaw': 0, 'pitch': 15, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:16:50 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:16:50 {'yaw': 0, 'pitch': 15, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:16:51 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:16:51 {'yaw': 0, 'pitch': 15, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:16:51 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:16:51 {'yaw': 0, 'pitch': 15, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:16:51 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:16:51 {'yaw': 0, 'pitch': 15, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:16:52 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:16:52 {'yaw': 0, 'pitch': 15, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:16:52 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:16:52 {'yaw': 0, 'pitch': 15, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:16:52 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:16:52 {'yaw': 0, 'pitch': 15, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:16:53 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:16:53 {'yaw': 0, 'pitch': 15, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:16:53 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:16:53 {'yaw': 0, 'pitch': 15, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-21 15:16:53 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:16:53 {'yaw': 0, 'pitch': 15, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:16:53 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:16:53 {'yaw': 0, 'pitch': 15, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:16:54 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:16:54 {'yaw': 0, 'pitch': 15, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:16:54 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:16:54 {'yaw': 0, 'pitch': 15, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:16:54 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:16:54 {'yaw': 0, 'pitch': 15, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-21 15:16:55 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:16:55 {'yaw': 0, 'pitch': 15, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:16:55 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:16:55 {'yaw': 0, 'pitch': 15, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:16:55 {'x_pos': 0, 'y_pos': 0, 't_pos': 0, 'x_vel': 0, 'y_vel': 0, 't_vel': 0}
2024-07-21 15:16:55 {'yaw': 0, 'pitch': 15, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:16:56 {'x_pos': -1, 'y_pos': 13, 't_pos': -4835, 'x_vel': -1, 'y_vel': 23, 't_vel': -812}
2024-07-21 15:16:56 {'yaw': 3591, 'pitch': 13, 'roll': 25, 'x_acceleration': -1, 'y_acceleration': -2, 'z_acceleration': -8}
2024-07-21 15:16:56 {'x_pos': -4, 'y_pos': 59, 't_pos': -22756, 'x_vel': -1, 'y_vel': 23, 't_vel': -18767}
2024-07-21 15:16:56 {'yaw': 3598, 'pitch': 10, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 4, 'z_acceleration': -1}
2024-07-21 15:16:56 {'x_pos': 0, 'y_pos': 125, 't_pos': 17872, 'x_vel': -2, 'y_vel': 168, 't_vel': 21876}
2024-07-21 15:16:56 {'yaw': 3581, 'pitch': 10, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': -2, 'z_acceleration': -2}
2024-07-21 15:16:57 {'x_pos': 0, 'y_pos': 197, 't_pos': -8125, 'x_vel': -2, 'y_vel': 168, 't_vel': -4134}
2024-07-21 15:16:57 {'yaw': 3581, 'pitch': 10, 'roll': 25, 'x_acceleration': 1, 'y_acceleration': -1, 'z_acceleration': -6}
2024-07-21 15:16:57 {'x_pos': -3, 'y_pos': 271, 't_pos': 30420, 'x_vel': 2, 'y_vel': 236, 't_vel': -31124}
2024-07-21 15:16:57 {'yaw': 3584, 'pitch': 9, 'roll': 25, 'x_acceleration': -6, 'y_acceleration': 0, 'z_acceleration': 7}
2024-07-21 15:16:57 {'x_pos': -4, 'y_pos': 346, 't_pos': 3382, 'x_vel': -8, 'y_vel': 245, 't_vel': 7367}
2024-07-21 15:16:57 {'yaw': 3588, 'pitch': 9, 'roll': 24, 'x_acceleration': 0, 'y_acceleration': 2, 'z_acceleration': 6}
2024-07-21 15:16:57 {'x_pos': -4, 'y_pos': 423, 't_pos': -24152, 'x_vel': -8, 'y_vel': 245, 't_vel': -20173}
2024-07-21 15:16:57 {'yaw': 3595, 'pitch': 8, 'roll': 25, 'x_acceleration': -2, 'y_acceleration': 3, 'z_acceleration': -4}
2024-07-21 15:16:58 {'x_pos': -2, 'y_pos': 498, 't_pos': 13893, 'x_vel': 3, 'y_vel': 253, 't_vel': 17870}
2024-07-21 15:16:58 {'yaw': 3597, 'pitch': 6, 'roll': 25, 'x_acceleration': 5, 'y_acceleration': 11, 'z_acceleration': 0}
2024-07-21 15:16:58 {'x_pos': -1, 'y_pos': 559, 't_pos': -8243, 'x_vel': 3, 'y_vel': 253, 't_vel': -4270}
2024-07-21 15:16:58 {'yaw': 3586, 'pitch': 8, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': -2, 'z_acceleration': 0}
2024-07-21 15:16:58 {'x_pos': -3, 'y_pos': 630, 't_pos': 31781, 'x_vel': 2, 'y_vel': 213, 't_vel': -29790}
2024-07-21 15:16:58 {'yaw': 3582, 'pitch': 8, 'roll': 24, 'x_acceleration': 1, 'y_acceleration': 2, 'z_acceleration': 0}
2024-07-21 15:16:59 {'x_pos': -4, 'y_pos': 703, 't_pos': 5279, 'x_vel': -4, 'y_vel': 237, 't_vel': 9243}
2024-07-21 15:16:59 {'yaw': 3583, 'pitch': 8, 'roll': 24, 'x_acceleration': 2, 'y_acceleration': 2, 'z_acceleration': -3}
2024-07-21 15:16:59 {'x_pos': -4, 'y_pos': 779, 't_pos': -21763, 'x_vel': -4, 'y_vel': 237, 't_vel': -17802}
2024-07-21 15:16:59 {'yaw': 3581, 'pitch': 8, 'roll': 24, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -9}
2024-07-21 15:16:59 {'x_pos': -2, 'y_pos': 856, 't_pos': 15651, 'x_vel': 1, 'y_vel': 248, 't_vel': 19611}
2024-07-21 15:16:59 {'yaw': 3582, 'pitch': 8, 'roll': 23, 'x_acceleration': -7, 'y_acceleration': -3, 'z_acceleration': -3}
2024-07-21 15:17:00 {'x_pos': -3, 'y_pos': 933, 't_pos': -12247, 'x_vel': 1, 'y_vel': 248, 't_vel': -8289}
2024-07-21 15:17:00 {'yaw': 3585, 'pitch': 8, 'roll': 24, 'x_acceleration': 1, 'y_acceleration': -3, 'z_acceleration': -6}
2024-07-21 15:17:00 {'x_pos': -3, 'y_pos': 1005, 't_pos': 27281, 'x_vel': -1, 'y_vel': 254, 't_vel': 31237}
2024-07-21 15:17:00 {'yaw': 3590, 'pitch': 8, 'roll': 23, 'x_acceleration': -1, 'y_acceleration': -6, 'z_acceleration': 6}
2024-07-21 15:17:00 {'x_pos': -3, 'y_pos': 1069, 't_pos': 4288, 'x_vel': 3, 'y_vel': 222, 't_vel': 8239}
2024-07-21 15:17:00 {'yaw': 3591, 'pitch': 10, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -9}
2024-07-21 15:17:00 {'x_pos': -4, 'y_pos': 1142, 't_pos': -22215, 'x_vel': 3, 'y_vel': 222, 't_vel': -18266}
2024-07-21 15:17:00 {'yaw': 3589, 'pitch': 9, 'roll': 23, 'x_acceleration': 1, 'y_acceleration': 4, 'z_acceleration': -9}
2024-07-21 15:17:01 {'x_pos': -4, 'y_pos': 1217, 't_pos': 16458, 'x_vel': -2, 'y_vel': 236, 't_vel': 20406}
2024-07-21 15:17:01 {'yaw': 3588, 'pitch': 7, 'roll': 23, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -2}
2024-07-21 15:17:01 {'x_pos': -6, 'y_pos': 1291, 't_pos': -10721, 'x_vel': -2, 'y_vel': 236, 't_vel': -6774}
2024-07-21 15:17:01 {'yaw': 3586, 'pitch': 6, 'roll': 23, 'x_acceleration': -3, 'y_acceleration': 3, 'z_acceleration': -7}
2024-07-21 15:17:01 {'x_pos': -1, 'y_pos': 1367, 't_pos': 26377, 'x_vel': -3, 'y_vel': 247, 't_vel': 30323}
2024-07-21 15:17:01 {'yaw': 3587, 'pitch': 6, 'roll': 23, 'x_acceleration': 1, 'y_acceleration': 6, 'z_acceleration': -2}
2024-07-21 15:17:02 {'x_pos': -3, 'y_pos': 1445, 't_pos': -1566, 'x_vel': 6, 'y_vel': 251, 't_vel': 2380}
2024-07-21 15:17:02 {'yaw': 3587, 'pitch': 5, 'roll': 22, 'x_acceleration': -4, 'y_acceleration': -1, 'z_acceleration': -18}
2024-07-21 15:17:02 {'x_pos': -2, 'y_pos': 1506, 't_pos': -23930, 'x_vel': 6, 'y_vel': 251, 't_vel': -19985}
2024-07-21 15:17:02 {'yaw': 3588, 'pitch': 6, 'roll': 23, 'x_acceleration': 0, 'y_acceleration': 8, 'z_acceleration': -6}
2024-07-21 15:17:02 {'x_pos': -5, 'y_pos': 1520, 't_pos': -30005, 'x_vel': -1, 'y_vel': 194, 't_vel': -26069}
2024-07-21 15:17:02 {'yaw': 3575, 'pitch': 12, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': -1, 'z_acceleration': -4}
2024-07-21 15:17:03 {'x_pos': -6, 'y_pos': 1519, 't_pos': -30635, 'x_vel': -1, 'y_vel': 194, 't_vel': -26699}
2024-07-21 15:17:03 {'yaw': 3575, 'pitch': 12, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:03 {'x_pos': -6, 'y_pos': 1519, 't_pos': -30635, 'x_vel': -1, 'y_vel': 194, 't_vel': -26699}
2024-07-21 15:17:03 {'yaw': 3575, 'pitch': 12, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:03 {'x_pos': -6, 'y_pos': 1519, 't_pos': -30635, 'x_vel': -1, 'y_vel': 194, 't_vel': -26699}
2024-07-21 15:17:03 {'yaw': 3575, 'pitch': 12, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:03 {'x_pos': -6, 'y_pos': 1519, 't_pos': -30635, 'x_vel': -1, 'y_vel': 194, 't_vel': -26699}
2024-07-21 15:17:03 {'yaw': 3575, 'pitch': 12, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:04 {'x_pos': -6, 'y_pos': 1519, 't_pos': -30635, 'x_vel': -1, 'y_vel': 194, 't_vel': -26699}
2024-07-21 15:17:04 {'yaw': 3575, 'pitch': 12, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:04 {'x_pos': -6, 'y_pos': 1519, 't_pos': -30635, 'x_vel': -1, 'y_vel': 194, 't_vel': -26699}
2024-07-21 15:17:04 {'yaw': 3575, 'pitch': 12, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:04 {'x_pos': -6, 'y_pos': 1519, 't_pos': -30635, 'x_vel': -1, 'y_vel': 194, 't_vel': -26699}
2024-07-21 15:17:04 {'yaw': 3575, 'pitch': 12, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:05 {'x_pos': -6, 'y_pos': 1519, 't_pos': -30635, 'x_vel': -1, 'y_vel': 194, 't_vel': -26699}
2024-07-21 15:17:05 {'yaw': 3575, 'pitch': 12, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-21 15:17:05 {'x_pos': -6, 'y_pos': 1519, 't_pos': -30635, 'x_vel': -1, 'y_vel': 194, 't_vel': -26699}
2024-07-21 15:17:05 {'yaw': 3575, 'pitch': 12, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:05 {'x_pos': -6, 'y_pos': 1519, 't_pos': -30635, 'x_vel': -1, 'y_vel': 194, 't_vel': -26699}
2024-07-21 15:17:05 {'yaw': 3575, 'pitch': 12, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:06 {'x_pos': -6, 'y_pos': 1519, 't_pos': -30635, 'x_vel': -1, 'y_vel': 194, 't_vel': -26699}
2024-07-21 15:17:06 {'yaw': 3575, 'pitch': 12, 'roll': 25, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:06 {'x_pos': 16, 'y_pos': 1526, 't_pos': 22842, 'x_vel': 0, 'y_vel': 0, 't_vel': -26788}
2024-07-21 15:17:06 {'yaw': 3578, 'pitch': 11, 'roll': 25, 'x_acceleration': -2, 'y_acceleration': -5, 'z_acceleration': -2}
2024-07-21 15:17:06 {'x_pos': 83, 'y_pos': 1592, 't_pos': -20311, 'x_vel': 104, 'y_vel': 66, 't_vel': -16262}
2024-07-21 15:17:06 {'yaw': 3583, 'pitch': 13, 'roll': 25, 'x_acceleration': -8, 'y_acceleration': -1, 'z_acceleration': -11}
2024-07-21 15:17:06 {'x_pos': 166, 'y_pos': 1678, 't_pos': -9852, 'x_vel': 104, 'y_vel': 66, 't_vel': 17906}
2024-07-21 15:17:06 {'yaw': 3588, 'pitch': 12, 'roll': 25, 'x_acceleration': 2, 'y_acceleration': -3, 'z_acceleration': -17}
2024-07-21 15:17:07 {'x_pos': 166, 'y_pos': 1678, 't_pos': -9852, 'x_vel': 104, 'y_vel': 66, 't_vel': 17906}
2024-07-21 15:17:07 {'yaw': 3583, 'pitch': 12, 'roll': 26, 'x_acceleration': 13, 'y_acceleration': 6, 'z_acceleration': 0}
2024-07-21 15:17:07 {'x_pos': 166, 'y_pos': 1678, 't_pos': -9852, 'x_vel': 104, 'y_vel': 66, 't_vel': 17906}
2024-07-21 15:17:07 {'yaw': 3580, 'pitch': 12, 'roll': 25, 'x_acceleration': -4, 'y_acceleration': -1, 'z_acceleration': 15}
2024-07-21 15:17:07 {'x_pos': 166, 'y_pos': 1678, 't_pos': -9852, 'x_vel': 104, 'y_vel': 66, 't_vel': 17906}
2024-07-21 15:17:07 {'yaw': 3582, 'pitch': 13, 'roll': 25, 'x_acceleration': -7, 'y_acceleration': -3, 'z_acceleration': -5}
2024-07-21 15:17:08 {'x_pos': 168, 'y_pos': 1568, 't_pos': 21228, 'x_vel': -14, 'y_vel': -207, 't_vel': 21252}
2024-07-21 15:17:08 {'yaw': 3595, 'pitch': 6, 'roll': 28, 'x_acceleration': 0, 'y_acceleration': -3, 'z_acceleration': -7}
2024-07-21 15:17:08 {'x_pos': 170, 'y_pos': 1560, 't_pos': 17448, 'x_vel': -14, 'y_vel': -207, 't_vel': 32592}
2024-07-21 15:17:08 {'yaw': 3595, 'pitch': 6, 'roll': 28, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-21 15:17:08 {'x_pos': 170, 'y_pos': 1559, 't_pos': 17403, 'x_vel': -14, 'y_vel': -207, 't_vel': 32727}
2024-07-21 15:17:08 {'yaw': 3595, 'pitch': 6, 'roll': 27, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:09 {'x_pos': 170, 'y_pos': 1559, 't_pos': 17403, 'x_vel': -14, 'y_vel': -207, 't_vel': 32727}
2024-07-21 15:17:09 {'yaw': 3595, 'pitch': 7, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:09 {'x_pos': 170, 'y_pos': 1559, 't_pos': 17403, 'x_vel': -14, 'y_vel': -207, 't_vel': 32727}
2024-07-21 15:17:09 {'yaw': 3595, 'pitch': 8, 'roll': 26, 'x_acceleration': -1, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:09 {'x_pos': 170, 'y_pos': 1559, 't_pos': 17403, 'x_vel': -14, 'y_vel': -207, 't_vel': 32727}
2024-07-21 15:17:09 {'yaw': 3595, 'pitch': 8, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:09 {'x_pos': 170, 'y_pos': 1559, 't_pos': 17403, 'x_vel': -14, 'y_vel': -207, 't_vel': 32727}
2024-07-21 15:17:09 {'yaw': 3595, 'pitch': 8, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:10 {'x_pos': 170, 'y_pos': 1559, 't_pos': 17403, 'x_vel': -14, 'y_vel': -207, 't_vel': 32727}
2024-07-21 15:17:10 {'yaw': 3595, 'pitch': 8, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:10 {'x_pos': 170, 'y_pos': 1559, 't_pos': 17403, 'x_vel': -14, 'y_vel': -207, 't_vel': 32727}
2024-07-21 15:17:10 {'yaw': 3595, 'pitch': 8, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:10 {'x_pos': 170, 'y_pos': 1559, 't_pos': 17403, 'x_vel': -14, 'y_vel': -207, 't_vel': 32727}
2024-07-21 15:17:10 {'yaw': 3595, 'pitch': 8, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:11 {'x_pos': 170, 'y_pos': 1559, 't_pos': 17403, 'x_vel': -14, 'y_vel': -207, 't_vel': 32727}
2024-07-21 15:17:11 {'yaw': 3595, 'pitch': 8, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:11 {'x_pos': 170, 'y_pos': 1559, 't_pos': 17403, 'x_vel': -14, 'y_vel': -207, 't_vel': 32727}
2024-07-21 15:17:11 {'yaw': 3595, 'pitch': 8, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:11 {'x_pos': 170, 'y_pos': 1559, 't_pos': 17403, 'x_vel': -14, 'y_vel': -207, 't_vel': 32727}
2024-07-21 15:17:11 {'yaw': 3595, 'pitch': 8, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -4}
2024-07-21 15:17:12 {'x_pos': 170, 'y_pos': 1559, 't_pos': 17403, 'x_vel': -14, 'y_vel': -207, 't_vel': 32727}
2024-07-21 15:17:12 {'yaw': 3595, 'pitch': 8, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:12 {'x_pos': 170, 'y_pos': 1559, 't_pos': 17403, 'x_vel': -14, 'y_vel': -207, 't_vel': 32727}
2024-07-21 15:17:12 {'yaw': 3595, 'pitch': 8, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:12 {'x_pos': 170, 'y_pos': 1559, 't_pos': 17403, 'x_vel': -14, 'y_vel': -207, 't_vel': 32727}
2024-07-21 15:17:12 {'yaw': 3595, 'pitch': 8, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:12 {'x_pos': 170, 'y_pos': 1559, 't_pos': 17403, 'x_vel': -14, 'y_vel': -207, 't_vel': 32727}
2024-07-21 15:17:12 {'yaw': 3595, 'pitch': 8, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:13 {'x_pos': 170, 'y_pos': 1559, 't_pos': 17403, 'x_vel': -14, 'y_vel': -207, 't_vel': 32727}
2024-07-21 15:17:13 {'yaw': 3595, 'pitch': 8, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:13 {'x_pos': 170, 'y_pos': 1559, 't_pos': 17403, 'x_vel': -14, 'y_vel': -207, 't_vel': 32727}
2024-07-21 15:17:13 {'yaw': 3595, 'pitch': 8, 'roll': 26, 'x_acceleration': 0, 'y_acceleration': 0, 'z_acceleration': -5}
2024-07-21 15:17:13 {'x_pos': 170, 'y_pos': 1559, 't_pos': 17403, 'x_vel': -14, 'y_vel': -207, 't_vel': 32727}
